,prediction
2013-12-20 13:30:00,2654.6995118825344
2013-12-20 13:40:00,2595.2455799005966
2013-12-20 13:50:00,2689.4988517469883
2013-12-20 14:00:00,2676.6188504600846
2013-12-20 14:10:00,2676.046831986805
2013-12-20 14:20:00,2646.1496109536924
2013-12-20 14:30:00,2651.643408182116
2013-12-20 14:40:00,2669.1403824070057
2013-12-20 14:50:00,2773.1882292525625
2013-12-20 15:00:00,2718.056847477329
2013-12-20 15:10:00,2694.810791237068
2013-12-20 15:20:00,2655.5304127836575
2013-12-20 15:30:00,2600.509388868395
2013-12-20 15:40:00,2660.2025029591123
2013-12-20 15:50:00,2715.9437506685867
2013-12-20 16:00:00,2654.5782152911215
2013-12-20 16:10:00,2653.3435324181687
2013-12-20 16:20:00,2591.9266065253205
2013-12-20 16:30:00,2564.8252094810005
2013-12-20 16:40:00,2473.4828209348825
2013-12-20 16:50:00,2582.9975287620828
2013-12-20 17:00:00,2548.433154726542
2013-12-20 17:10:00,2549.2403209120757
2013-12-20 17:20:00,2563.6442926937407
2013-12-20 17:30:00,2473.687068293879
2013-12-20 17:40:00,2349.222121362068
2013-12-20 17:50:00,2286.9004365271358
2013-12-20 18:00:00,2179.229094415473
2013-12-20 18:10:00,2210.260115003368
2013-12-20 18:20:00,2134.323321174583
2013-12-20 18:30:00,2037.65150019986
2013-12-20 18:40:00,2034.2422960666509
2013-12-20 18:50:00,1928.9364864587121
2013-12-20 19:00:00,1842.4073911534024
2013-12-20 19:10:00,1838.5064858130022
2013-12-20 19:20:00,1695.076816796326
2013-12-20 19:30:00,1559.0832346830496
2013-12-20 19:40:00,1570.6819970563758
2013-12-20 19:50:00,1412.6707957742167
2013-12-20 20:00:00,1294.8004301642604
2013-12-20 20:10:00,1221.4303528752619
2013-12-20 20:20:00,1137.9818845300965
2013-12-20 20:30:00,1039.8842660567022
2013-12-20 20:40:00,948.0185405545506
2013-12-20 20:50:00,868.269264959723
2013-12-20 21:00:00,792.8729303328478
2013-12-20 21:10:00,732.0714998620649
2013-12-20 21:20:00,713.1269188955571
2013-12-20 21:30:00,679.3357810570071
2013-12-20 21:40:00,645.1582514979883
2013-12-20 21:50:00,642.8588714286032
2013-12-20 22:00:00,634.3640446485258
2013-12-20 22:10:00,605.726050668138
2013-12-20 22:20:00,610.811771487822
2013-12-20 22:30:00,584.5292295748982
2013-12-20 22:40:00,597.7734094808146
2013-12-20 22:50:00,564.6290063891713
2013-12-20 23:00:00,578.939930779645
2013-12-20 23:10:00,542.4462152022093
2013-12-20 23:20:00,496.8071934911254
2013-12-20 23:30:00,497.4737451043866
2013-12-20 23:40:00,579.3611861147962
2013-12-20 23:50:00,801.442957318963
2013-12-21 00:00:00,711.7510878063832
2013-12-21 00:10:00,679.2369367603991
2013-12-21 00:20:00,586.0176866970195
2013-12-21 00:30:00,663.3008935914622
2013-12-21 00:40:00,550.9789983077474
2013-12-21 00:50:00,484.05193513278505
2013-12-21 01:00:00,442.24958558869844
2013-12-21 01:10:00,404.0889519082233
2013-12-21 01:20:00,382.96012277002137
2013-12-21 01:30:00,353.3812021173668
2013-12-21 01:40:00,331.80474064861346
2013-12-21 01:50:00,319.1631678425408
2013-12-21 02:00:00,314.3292459503624
2013-12-21 02:10:00,301.8079624442013
2013-12-21 02:20:00,304.5126865274683
2013-12-21 02:30:00,301.8663057947331
2013-12-21 02:40:00,283.7452879258385
2013-12-21 02:50:00,276.80040245538726
2013-12-21 03:00:00,276.9606837147087
2013-12-21 03:10:00,268.34580051272883
2013-12-21 03:20:00,261.4337550376579
2013-12-21 03:30:00,249.85315295792725
2013-12-21 03:40:00,240.73610150294417
2013-12-21 03:50:00,264.2666743441325
2013-12-21 04:00:00,246.871338596771
2013-12-21 04:10:00,247.09365213612546
2013-12-21 04:20:00,244.64935075945073
2013-12-21 04:30:00,247.7717103561663
2013-12-21 04:40:00,256.0269358650178
2013-12-21 04:50:00,259.75545906784146
2013-12-21 05:00:00,260.3052335678369
2013-12-21 05:10:00,270.6808496306992
2013-12-21 05:20:00,294.74026172952586
2013-12-21 05:30:00,299.90979857596744
2013-12-21 05:40:00,298.3799871876224
2013-12-21 05:50:00,307.2491328959111
2013-12-21 06:00:00,316.0228278419256
2013-12-21 06:10:00,333.22596278454716
2013-12-21 06:20:00,328.70874238111423
2013-12-21 06:30:00,347.52549902297756
2013-12-21 06:40:00,361.12736765497766
2013-12-21 06:50:00,372.7463660591974
2013-12-21 07:00:00,387.0208206765325
2013-12-21 07:10:00,403.5054499453396
2013-12-21 07:20:00,408.74679971750345
2013-12-21 07:30:00,428.8946205882328
2013-12-21 07:40:00,451.3338617782222
2013-12-21 07:50:00,449.49853847591066
2013-12-21 08:00:00,472.9464106555562
2013-12-21 08:10:00,505.4906170138281
2013-12-21 08:20:00,515.357738461491
2013-12-21 08:30:00,560.5204783069206
2013-12-21 08:40:00,581.0909089486072
2013-12-21 08:50:00,623.659927873947
2013-12-21 09:00:00,671.4048814555475
2013-12-21 09:10:00,727.1593475084672
2013-12-21 09:20:00,727.9029413905034
2013-12-21 09:30:00,831.2533149878385
2013-12-21 09:40:00,872.1954606178787
2013-12-21 09:50:00,918.408586866597
2013-12-21 10:00:00,958.0086650028678
2013-12-21 10:10:00,1006.5447964763563
2013-12-21 10:20:00,1072.591956459787
2013-12-21 10:30:00,1170.4369153325529
2013-12-21 10:40:00,1238.7295601190679
2013-12-21 10:50:00,1344.9369609961966
2013-12-21 11:00:00,1378.0689040714915
2013-12-21 11:10:00,1488.0353273485007
2013-12-21 11:20:00,1549.8785246748675
2013-12-21 11:30:00,1589.66199202084
2013-12-21 11:40:00,1690.9957540941919
2013-12-21 11:50:00,1742.8057502175338
2013-12-21 12:00:00,1842.9282851381722
2013-12-21 12:10:00,1956.3758959938632
2013-12-21 12:20:00,2012.470910484626
2013-12-21 12:30:00,2078.3890203814944
2013-12-21 12:40:00,2149.5127095572007
2013-12-21 12:50:00,2178.5227481924403
2013-12-21 13:00:00,2199.9191732095546
2013-12-21 13:10:00,2229.0613955891654
2013-12-21 13:20:00,2309.736680033746
2013-12-21 13:30:00,2358.7398624767757
2013-12-21 13:40:00,2398.2806624070554
2013-12-21 13:50:00,2322.643549871134
2013-12-21 14:00:00,2414.9451558321502
2013-12-21 14:10:00,2381.9981566029883
2013-12-21 14:20:00,2455.900406835237
2013-12-21 14:30:00,2515.886015706611
2013-12-21 14:40:00,2473.17725634345
2013-12-21 14:50:00,2380.213884869486
2013-12-21 15:00:00,2450.645447990006
2013-12-21 15:10:00,2508.880771830302
2013-12-21 15:20:00,2472.976400517242
2013-12-21 15:30:00,2478.9712718156384
2013-12-21 15:40:00,2540.8223536327373
2013-12-21 15:50:00,2560.110261744345
2013-12-21 16:00:00,2526.451996621514
2013-12-21 16:10:00,2613.443169015475
2013-12-21 16:20:00,2614.9824079329182
2013-12-21 16:30:00,2594.7111865409624
2013-12-21 16:40:00,2673.3535254662274
2013-12-21 16:50:00,2679.119194711622
2013-12-21 17:00:00,2584.4116561584724
2013-12-21 17:10:00,2625.06460062186
2013-12-21 17:20:00,2617.352704491349
2013-12-21 17:30:00,2539.1122803948206
2013-12-21 17:40:00,2588.546253416672
2013-12-21 17:50:00,2590.2424909492556
2013-12-21 18:00:00,2544.0458902366545
2013-12-21 18:10:00,2377.6024920848163
2013-12-21 18:20:00,2271.6972190913025
2013-12-21 18:30:00,2164.672812918727
2013-12-21 18:40:00,2109.80968946843
2013-12-21 18:50:00,2003.9584532155045
2013-12-21 19:00:00,1928.7728186586023
2013-12-21 19:10:00,1823.6685759617533
2013-12-21 19:20:00,1698.7550092063832
2013-12-21 19:30:00,1605.3527403470653
2013-12-21 19:40:00,1434.1643132473755
2013-12-21 19:50:00,1401.0071553303708
2013-12-21 20:00:00,1364.8876889555997
2013-12-21 20:10:00,1243.819007347774
2013-12-21 20:20:00,1214.306168384778
2013-12-21 20:30:00,1134.30643363098
2013-12-21 20:40:00,1086.9434346623545
2013-12-21 20:50:00,1009.0362628293909
2013-12-21 21:00:00,931.5490180823974
2013-12-21 21:10:00,888.1915359679944
2013-12-21 21:20:00,864.9991198701225
2013-12-21 21:30:00,823.4953970106012
2013-12-21 21:40:00,812.3600720566053
2013-12-21 21:50:00,781.3650640589182
2013-12-21 22:00:00,733.7869268312479
2013-12-21 22:10:00,714.2301320527672
2013-12-21 22:20:00,667.9337286000507
2013-12-21 22:30:00,637.1622216807892
2013-12-21 22:40:00,608.2057807826932
2013-12-21 22:50:00,567.4000239172414
2013-12-21 23:00:00,514.0059671102846
2013-12-21 23:10:00,509.9273844698647
2013-12-21 23:20:00,475.3949007343489
2013-12-21 23:30:00,472.71581980637677
2013-12-21 23:40:00,492.810653889509
2013-12-21 23:50:00,483.81914871233437
2013-12-22 00:00:00,456.82686898201257
2013-12-22 00:10:00,455.169193067513
2013-12-22 00:20:00,447.1075241650891
2013-12-22 00:30:00,417.7105293833324
2013-12-22 00:40:00,443.62710509524686
2013-12-22 00:50:00,420.22647795660305
2013-12-22 01:00:00,367.4443512069686
2013-12-22 01:10:00,342.013135362805
2013-12-22 01:20:00,315.5726904078638
2013-12-22 01:30:00,301.8264938059691
2013-12-22 01:40:00,293.3978534338721
2013-12-22 01:50:00,278.2737160495185
2013-12-22 02:00:00,296.1282581027193
2013-12-22 02:10:00,279.62401305688
2013-12-22 02:20:00,268.27068248958244
2013-12-22 02:30:00,258.84699479564347
2013-12-22 02:40:00,232.90633268539227
2013-12-22 02:50:00,229.80441891053783
2013-12-22 03:00:00,229.03564999526566
2013-12-22 03:10:00,211.82354147187402
2013-12-22 03:20:00,196.20238253840466
2013-12-22 03:30:00,207.4586671183149
2013-12-22 03:40:00,209.02968696484731
2013-12-22 03:50:00,192.00709576902455
2013-12-22 04:00:00,192.60163989366333
2013-12-22 04:10:00,186.06924443023172
2013-12-22 04:20:00,179.4967762771073
2013-12-22 04:30:00,180.35530673552034
2013-12-22 04:40:00,185.71190948236995
2013-12-22 04:50:00,184.03320968477965
2013-12-22 05:00:00,187.63234700493877
2013-12-22 05:10:00,188.26720936051015
2013-12-22 05:20:00,188.42019243586083
2013-12-22 05:30:00,199.01462701791843
2013-12-22 05:40:00,201.43275194895887
2013-12-22 05:50:00,210.3182139646242
2013-12-22 06:00:00,227.84055367909423
2013-12-22 06:10:00,234.81643259366183
2013-12-22 06:20:00,244.11254851977583
2013-12-22 06:30:00,257.63088666713907
2013-12-22 06:40:00,265.08227519481875
2013-12-22 06:50:00,266.8600780683854
2013-12-22 07:00:00,288.2057738140978
2013-12-22 07:10:00,301.0086148169213
2013-12-22 07:20:00,311.41734886027973
2013-12-22 07:30:00,339.6473018440322
2013-12-22 07:40:00,346.913768746055
2013-12-22 07:50:00,351.0256916848987
2013-12-22 08:00:00,382.8852763248218
2013-12-22 08:10:00,396.67923724942625
2013-12-22 08:20:00,412.17565870348176
2013-12-22 08:30:00,445.74501955223
2013-12-22 08:40:00,461.46335433991266
2013-12-22 08:50:00,472.30829317947905
2013-12-22 09:00:00,496.99782368483216
2013-12-22 09:10:00,536.5078744775619
2013-12-22 09:20:00,560.1280552719172
2013-12-22 09:30:00,589.9239749325953
2013-12-22 09:40:00,628.6059573566614
2013-12-22 09:50:00,669.9793663140599
2013-12-22 10:00:00,729.9339911239551
2013-12-22 10:10:00,819.7836299190902
2013-12-22 10:20:00,842.3026905669349
2013-12-22 10:30:00,894.0149180264067
2013-12-22 10:40:00,945.7895366716261
2013-12-22 10:50:00,989.9979729213852
2013-12-22 11:00:00,1085.379150363124
2013-12-22 11:10:00,1163.7201847400106
2013-12-22 11:20:00,1283.9638490659395
2013-12-22 11:30:00,1301.4607792232296
2013-12-22 11:40:00,1454.9265286709738
2013-12-22 11:50:00,1497.4056987706176
2013-12-22 12:00:00,1637.2472984634073
2013-12-22 12:10:00,1741.721612636422
2013-12-22 12:20:00,1774.2523053019158
2013-12-22 12:30:00,1863.7602011483687
2013-12-22 12:40:00,1877.0201690900826
2013-12-22 12:50:00,1988.773363970137
2013-12-22 13:00:00,2031.4125049030868
2013-12-22 13:10:00,2094.3556664139323
2013-12-22 13:20:00,2182.8382476292363
2013-12-22 13:30:00,2176.691478165396
2013-12-22 13:40:00,2141.2266742473316
2013-12-22 13:50:00,2174.612585768325
2013-12-22 14:00:00,2154.2338177206925
2013-12-22 14:10:00,2127.7930864182836
2013-12-22 14:20:00,2167.034871739077
2013-12-22 14:30:00,2184.5890352422084
2013-12-22 14:40:00,2166.311023870122
2013-12-22 14:50:00,2234.1652315581723
2013-12-22 15:00:00,2258.6850912738064
2013-12-22 15:10:00,2292.6700621518435
2013-12-22 15:20:00,2346.241361976011
2013-12-22 15:30:00,2329.653661032743
2013-12-22 15:40:00,2314.521227072899
2013-12-22 15:50:00,2332.4992632545736
2013-12-22 16:00:00,2355.7044489415116
2013-12-22 16:10:00,2269.7200630654174
2013-12-22 16:20:00,2296.1340082981305
2013-12-22 16:30:00,2433.5729146284257
2013-12-22 16:40:00,2451.2936507974123
2013-12-22 16:50:00,2430.5428772969594
2013-12-22 17:00:00,2426.9589785087055
2013-12-22 17:10:00,2384.7966009220536
2013-12-22 17:20:00,2377.5529340205194
2013-12-22 17:30:00,2290.7156533760244
2013-12-22 17:40:00,2273.568430718539
2013-12-22 17:50:00,2120.7867367856456
2013-12-22 18:00:00,2174.0610793603164
2013-12-22 18:10:00,2000.0678478568757
2013-12-22 18:20:00,1998.9006828883962
2013-12-22 18:30:00,1944.6862973663713
2013-12-22 18:40:00,1848.9471577907607
2013-12-22 18:50:00,1737.517182438025
2013-12-22 19:00:00,1671.0591717813668
2013-12-22 19:10:00,1532.9434075689474
2013-12-22 19:20:00,1375.6115249534662
2013-12-22 19:30:00,1289.8904006200235
2013-12-22 19:40:00,1169.7338308075523
2013-12-22 19:50:00,1030.3115482384615
2013-12-22 20:00:00,940.1331764779561
2013-12-22 20:10:00,846.6935538288451
2013-12-22 20:20:00,875.742039061616
2013-12-22 20:30:00,789.4578042821847
2013-12-22 20:40:00,741.3442652593678
2013-12-22 20:50:00,666.7476167256096
2013-12-22 21:00:00,626.4661363866804
2013-12-22 21:10:00,583.7519375395092
2013-12-22 21:20:00,549.1166423955905
2013-12-22 21:30:00,552.2737431113446
2013-12-22 21:40:00,486.898738150601
2013-12-22 21:50:00,466.02949577420554
2013-12-22 22:00:00,453.94368727740186
2013-12-22 22:10:00,452.23758655823497
2013-12-22 22:20:00,429.73996651065727
2013-12-22 22:30:00,408.9192207988657
2013-12-22 22:40:00,394.79866699771037
2013-12-22 22:50:00,379.18432940025343
2013-12-22 23:00:00,365.5388813189412
2013-12-22 23:10:00,387.1753226922227
2013-12-22 23:20:00,373.1968841204447
2013-12-22 23:30:00,340.3338172551056
2013-12-22 23:40:00,343.37363129564073
2013-12-22 23:50:00,308.6205673659316
