,prediction
2013-12-20 13:30:00,3230.642301256582
2013-12-20 13:40:00,3304.2121198003833
2013-12-20 13:50:00,3259.5902740855618
2013-12-20 14:00:00,3136.754518793432
2013-12-20 14:10:00,3205.0660214967334
2013-12-20 14:20:00,3096.8997111937388
2013-12-20 14:30:00,3059.8899082061516
2013-12-20 14:40:00,2969.696942701634
2013-12-20 14:50:00,3048.2274100126097
2013-12-20 15:00:00,2890.2727337989986
2013-12-20 15:10:00,2847.3876080824384
2013-12-20 15:20:00,2849.6399435259113
2013-12-20 15:30:00,2799.7778331284253
2013-12-20 15:40:00,2756.703315708144
2013-12-20 15:50:00,2973.9805413089744
2013-12-20 16:00:00,2902.106774803994
2013-12-20 16:10:00,2973.26017610791
2013-12-20 16:20:00,2920.341754116732
2013-12-20 16:30:00,2913.794159098629
2013-12-20 16:40:00,2876.4627956267623
2013-12-20 16:50:00,2874.7526006079966
2013-12-20 17:00:00,2723.290342051912
2013-12-20 17:10:00,2769.043723889189
2013-12-20 17:20:00,2833.2014491140067
2013-12-20 17:30:00,2633.172174142337
2013-12-20 17:40:00,2520.21300027456
2013-12-20 17:50:00,2455.2678109477056
2013-12-20 18:00:00,2241.502511002641
2013-12-20 18:10:00,2143.9923883564684
2013-12-20 18:20:00,2022.1005045926017
2013-12-20 18:30:00,1743.1268903483062
2013-12-20 18:40:00,1755.4768550662259
2013-12-20 18:50:00,1673.0797945839429
2013-12-20 19:00:00,1568.060541107597
2013-12-20 19:10:00,1451.960688800416
2013-12-20 19:20:00,1403.0241931015253
2013-12-20 19:30:00,1285.586303706926
2013-12-20 19:40:00,1170.674698815344
2013-12-20 19:50:00,1076.1933774195163
2013-12-20 20:00:00,995.8447838340122
2013-12-20 20:10:00,948.2674705494053
2013-12-20 20:20:00,945.7670518517551
2013-12-20 20:30:00,933.2193067955752
2013-12-20 20:40:00,864.8008180200488
2013-12-20 20:50:00,856.7765477999229
2013-12-20 21:00:00,836.2054171366519
2013-12-20 21:10:00,854.791652934462
2013-12-20 21:20:00,839.1203435460542
2013-12-20 21:30:00,778.9512095418944
2013-12-20 21:40:00,769.9660546631519
2013-12-20 21:50:00,767.1104190004091
2013-12-20 22:00:00,796.3109634561175
2013-12-20 22:10:00,768.2370581765052
2013-12-20 22:20:00,703.7259680235474
2013-12-20 22:30:00,775.3239912370123
2013-12-20 22:40:00,788.3995768639937
2013-12-20 22:50:00,749.6792608589998
2013-12-20 23:00:00,776.2728327257801
2013-12-20 23:10:00,734.8284269573386
2013-12-20 23:20:00,814.5267101108927
2013-12-20 23:30:00,756.7708267295457
2013-12-20 23:40:00,753.6874126291299
2013-12-20 23:50:00,708.4813213693111
2013-12-21 00:00:00,647.6520395754958
2013-12-21 00:10:00,656.8317403639148
2013-12-21 00:20:00,689.2756579692999
2013-12-21 00:30:00,636.5781805342381
2013-12-21 00:40:00,627.7785671437521
2013-12-21 00:50:00,594.7528158190901
2013-12-21 01:00:00,556.6937761689599
2013-12-21 01:10:00,518.1546676706156
2013-12-21 01:20:00,488.2924096541677
2013-12-21 01:30:00,469.66778486802446
2013-12-21 01:40:00,433.4250748605672
2013-12-21 01:50:00,442.9704595540055
2013-12-21 02:00:00,397.2619820293288
2013-12-21 02:10:00,348.6156640199732
2013-12-21 02:20:00,411.4898432721585
2013-12-21 02:30:00,346.6272129574562
2013-12-21 02:40:00,377.263908464879
2013-12-21 02:50:00,369.89766364737056
2013-12-21 03:00:00,362.2451932611274
2013-12-21 03:10:00,343.7980083428314
2013-12-21 03:20:00,355.6564710448632
2013-12-21 03:30:00,321.57480616754935
2013-12-21 03:40:00,279.64083632032055
2013-12-21 03:50:00,261.4343653826463
2013-12-21 04:00:00,259.41013710261495
2013-12-21 04:10:00,286.96978098522766
2013-12-21 04:20:00,301.5486955360542
2013-12-21 04:30:00,249.84181678592176
2013-12-21 04:40:00,227.85155953459548
2013-12-21 04:50:00,224.29504956797962
2013-12-21 05:00:00,193.17463532155375
2013-12-21 05:10:00,189.9173279360316
2013-12-21 05:20:00,225.49608857361227
2013-12-21 05:30:00,197.65869401037207
2013-12-21 05:40:00,208.24449209776344
2013-12-21 05:50:00,233.43845483111227
2013-12-21 06:00:00,212.93720650400542
2013-12-21 06:10:00,234.6578407826387
2013-12-21 06:20:00,242.79606320473795
2013-12-21 06:30:00,242.39571154226155
2013-12-21 06:40:00,239.7527226070273
2013-12-21 06:50:00,275.0627480503978
2013-12-21 07:00:00,263.92659718662276
2013-12-21 07:10:00,274.5221664916147
2013-12-21 07:20:00,287.01535314342436
2013-12-21 07:30:00,286.7973940310054
2013-12-21 07:40:00,293.2805647405155
2013-12-21 07:50:00,322.4098848177948
2013-12-21 08:00:00,344.6582857959628
2013-12-21 08:10:00,365.607211824283
2013-12-21 08:20:00,370.9972478479832
2013-12-21 08:30:00,372.67165128556474
2013-12-21 08:40:00,341.4135086550996
2013-12-21 08:50:00,377.7607064625389
2013-12-21 09:00:00,366.8783545271356
2013-12-21 09:10:00,363.9008032160879
2013-12-21 09:20:00,426.2078021870246
2013-12-21 09:30:00,413.62983752226444
2013-12-21 09:40:00,442.7445949385513
2013-12-21 09:50:00,456.60283037567615
2013-12-21 10:00:00,448.23683127244993
2013-12-21 10:10:00,486.5908489426608
2013-12-21 10:20:00,512.3021107704265
2013-12-21 10:30:00,494.2925105516906
2013-12-21 10:40:00,529.5538429114522
2013-12-21 10:50:00,566.3656847641704
2013-12-21 11:00:00,660.7851769680236
2013-12-21 11:10:00,557.0322774092535
2013-12-21 11:20:00,542.4122325300002
2013-12-21 11:30:00,520.5922693671866
2013-12-21 11:40:00,515.1701300478605
2013-12-21 11:50:00,516.3888061010964
2013-12-21 12:00:00,576.2486967220076
2013-12-21 12:10:00,613.8862936764019
2013-12-21 12:20:00,668.4252011252911
2013-12-21 12:30:00,646.0839363173059
2013-12-21 12:40:00,637.9505465698821
2013-12-21 12:50:00,566.4127127640111
2013-12-21 13:00:00,516.7673328554285
2013-12-21 13:10:00,490.9587105506115
2013-12-21 13:20:00,532.2657455687009
2013-12-21 13:30:00,532.7641999502559
2013-12-21 13:40:00,601.5198758784793
2013-12-21 13:50:00,628.9897483042068
2013-12-21 14:00:00,585.7778529708969
2013-12-21 14:10:00,588.4633611229807
2013-12-21 14:20:00,591.1043376975927
2013-12-21 14:30:00,536.367323252864
2013-12-21 14:40:00,470.8000077810226
2013-12-21 14:50:00,463.4548254439046
2013-12-21 15:00:00,482.78851745268855
2013-12-21 15:10:00,477.26626231722673
2013-12-21 15:20:00,512.1888117946086
2013-12-21 15:30:00,478.82753546658256
2013-12-21 15:40:00,471.3454813497641
2013-12-21 15:50:00,518.7722932008271
2013-12-21 16:00:00,475.4461214704865
2013-12-21 16:10:00,484.45932593060377
2013-12-21 16:20:00,466.578646465298
2013-12-21 16:30:00,455.36895888463914
2013-12-21 16:40:00,445.84027322584035
2013-12-21 16:50:00,507.60143950680003
2013-12-21 17:00:00,468.5317982226272
2013-12-21 17:10:00,476.5640996468404
2013-12-21 17:20:00,522.4304193889868
2013-12-21 17:30:00,525.3384366557617
2013-12-21 17:40:00,479.91969685250785
2013-12-21 17:50:00,492.7907686684822
2013-12-21 18:00:00,428.07597193224746
2013-12-21 18:10:00,456.9746980526562
2013-12-21 18:20:00,466.718712157508
2013-12-21 18:30:00,460.4078116137236
2013-12-21 18:40:00,431.74052181125035
2013-12-21 18:50:00,475.6790762685408
2013-12-21 19:00:00,438.57995080191495
2013-12-21 19:10:00,428.57116948499845
2013-12-21 19:20:00,472.2330844322588
2013-12-21 19:30:00,486.443711936142
2013-12-21 19:40:00,491.8995601202312
2013-12-21 19:50:00,499.0821799655908
2013-12-21 20:00:00,450.91356277581053
2013-12-21 20:10:00,420.27458495371616
2013-12-21 20:20:00,438.82895812965086
2013-12-21 20:30:00,401.7245492369607
2013-12-21 20:40:00,410.5802386152576
2013-12-21 20:50:00,398.3635948226682
2013-12-21 21:00:00,385.9730159005446
2013-12-21 21:10:00,407.14291369845654
2013-12-21 21:20:00,420.30196022591537
2013-12-21 21:30:00,424.7568960109927
2013-12-21 21:40:00,415.90958259822503
2013-12-21 21:50:00,429.552417354373
2013-12-21 22:00:00,445.4379498267199
2013-12-21 22:10:00,429.79503319613787
2013-12-21 22:20:00,447.32138580049696
2013-12-21 22:30:00,462.8459950779337
2013-12-21 22:40:00,470.9266896167801
2013-12-21 22:50:00,473.47450399372724
2013-12-21 23:00:00,520.687169301667
2013-12-21 23:10:00,529.522944153475
2013-12-21 23:20:00,486.5837756079335
2013-12-21 23:30:00,431.26701931644186
2013-12-21 23:40:00,390.6256667306477
2013-12-21 23:50:00,400.3706933398314
2013-12-22 00:00:00,350.13242185944273
2013-12-22 00:10:00,425.8874555997909
2013-12-22 00:20:00,517.5176723656901
2013-12-22 00:30:00,564.436032445997
2013-12-22 00:40:00,666.5598430838158
2013-12-22 00:50:00,797.8473950120085
2013-12-22 01:00:00,891.0081692030385
2013-12-22 01:10:00,1026.3006486879867
2013-12-22 01:20:00,1046.0691620543898
2013-12-22 01:30:00,1157.457583755735
2013-12-22 01:40:00,1052.8903682324105
2013-12-22 01:50:00,1001.6886432444567
2013-12-22 02:00:00,987.6953091646401
2013-12-22 02:10:00,966.1285158109855
2013-12-22 02:20:00,1043.067650592668
2013-12-22 02:30:00,1031.9539417897745
2013-12-22 02:40:00,1039.4890517720414
2013-12-22 02:50:00,891.6102641919373
2013-12-22 03:00:00,962.6928264121818
2013-12-22 03:10:00,952.8216191885048
2013-12-22 03:20:00,839.3253657613296
2013-12-22 03:30:00,751.7048695193401
2013-12-22 03:40:00,717.0233031494364
2013-12-22 03:50:00,625.9520648674229
2013-12-22 04:00:00,524.6334336158457
2013-12-22 04:10:00,501.80118617289475
2013-12-22 04:20:00,498.3454158643625
2013-12-22 04:30:00,482.7289908719365
2013-12-22 04:40:00,380.71207085250467
2013-12-22 04:50:00,360.5220012038998
2013-12-22 05:00:00,377.08323994402076
2013-12-22 05:10:00,345.6565736332741
2013-12-22 05:20:00,249.70476727773485
2013-12-22 05:30:00,191.43315444792393
2013-12-22 05:40:00,169.97764907518876
2013-12-22 05:50:00,165.35804149138653
2013-12-22 06:00:00,181.07815800460776
2013-12-22 06:10:00,178.72625664281122
2013-12-22 06:20:00,189.3768176159067
2013-12-22 06:30:00,212.53405201352507
2013-12-22 06:40:00,207.6371812930464
2013-12-22 06:50:00,216.62220167329076
2013-12-22 07:00:00,225.26536351979485
2013-12-22 07:10:00,236.18807454677665
2013-12-22 07:20:00,255.36180578505878
2013-12-22 07:30:00,253.4785317021533
2013-12-22 07:40:00,256.58950719136703
2013-12-22 07:50:00,265.12460047383615
2013-12-22 08:00:00,258.33979793043454
2013-12-22 08:10:00,272.87379105094317
2013-12-22 08:20:00,356.99026231221376
2013-12-22 08:30:00,307.7630293108749
2013-12-22 08:40:00,305.66351536618697
2013-12-22 08:50:00,346.04335262158816
2013-12-22 09:00:00,354.8547900743297
2013-12-22 09:10:00,333.50579911143274
2013-12-22 09:20:00,337.24353850055314
2013-12-22 09:30:00,327.9114250348398
2013-12-22 09:40:00,334.82915205672083
2013-12-22 09:50:00,354.05047149967083
2013-12-22 10:00:00,378.92403051759624
2013-12-22 10:10:00,356.0608190622727
2013-12-22 10:20:00,361.7115455651687
2013-12-22 10:30:00,375.01437459021025
2013-12-22 10:40:00,384.9477676000325
2013-12-22 10:50:00,393.1670286270466
2013-12-22 11:00:00,378.093246402964
2013-12-22 11:10:00,416.29837531900887
2013-12-22 11:20:00,425.5353383063643
2013-12-22 11:30:00,395.3405686886854
2013-12-22 11:40:00,376.3492725461938
2013-12-22 11:50:00,409.34546935520734
2013-12-22 12:00:00,407.2524782086143
2013-12-22 12:10:00,408.329195528881
2013-12-22 12:20:00,418.0081294229054
2013-12-22 12:30:00,422.9372961009226
2013-12-22 12:40:00,441.5459571045383
2013-12-22 12:50:00,461.11292431288723
2013-12-22 13:00:00,460.1382287346179
2013-12-22 13:10:00,519.3442849386536
2013-12-22 13:20:00,512.1449507085558
2013-12-22 13:30:00,508.2350048085549
2013-12-22 13:40:00,490.23420197658936
2013-12-22 13:50:00,506.6280777175575
2013-12-22 14:00:00,491.04792160862223
2013-12-22 14:10:00,563.6004414457188
2013-12-22 14:20:00,598.1275894970554
2013-12-22 14:30:00,592.6004425180738
2013-12-22 14:40:00,583.5373763931079
2013-12-22 14:50:00,567.9476908311003
2013-12-22 15:00:00,520.6635558086234
2013-12-22 15:10:00,541.1062684820952
2013-12-22 15:20:00,525.2468062424329
2013-12-22 15:30:00,494.49798348957677
2013-12-22 15:40:00,507.62640748225937
2013-12-22 15:50:00,514.4200995922604
2013-12-22 16:00:00,508.44151544572054
2013-12-22 16:10:00,508.39641907894304
2013-12-22 16:20:00,535.4658439999297
2013-12-22 16:30:00,519.2279842493855
2013-12-22 16:40:00,544.1488179536884
2013-12-22 16:50:00,594.7544528573278
2013-12-22 17:00:00,557.162800067524
2013-12-22 17:10:00,534.648939195362
2013-12-22 17:20:00,529.8731599356173
2013-12-22 17:30:00,540.0664260575213
2013-12-22 17:40:00,525.5352657506702
2013-12-22 17:50:00,559.8560452353121
2013-12-22 18:00:00,511.7051940947746
2013-12-22 18:10:00,482.4095407871014
2013-12-22 18:20:00,491.7302380230726
2013-12-22 18:30:00,464.564324366851
2013-12-22 18:40:00,444.0416765324982
2013-12-22 18:50:00,451.1666202228397
2013-12-22 19:00:00,406.74262351530456
2013-12-22 19:10:00,395.3255167553189
2013-12-22 19:20:00,356.2253126905887
2013-12-22 19:30:00,322.2004297925571
2013-12-22 19:40:00,278.8905978901777
2013-12-22 19:50:00,281.8810676245135
2013-12-22 20:00:00,237.6214190996264
2013-12-22 20:10:00,237.61444970912788
2013-12-22 20:20:00,261.08088164906377
2013-12-22 20:30:00,238.37845358208494
2013-12-22 20:40:00,234.69649156881746
2013-12-22 20:50:00,208.30751755192745
2013-12-22 21:00:00,179.017094411396
2013-12-22 21:10:00,180.4863553891459
2013-12-22 21:20:00,198.71453729957574
2013-12-22 21:30:00,198.35250127139636
2013-12-22 21:40:00,211.1570250012128
2013-12-22 21:50:00,217.11124026477728
2013-12-22 22:00:00,214.18397553834188
2013-12-22 22:10:00,210.64715651764857
2013-12-22 22:20:00,220.9869441618814
2013-12-22 22:30:00,225.38977513500174
2013-12-22 22:40:00,218.39649338523157
2013-12-22 22:50:00,215.16868805746753
2013-12-22 23:00:00,214.4367133086514
2013-12-22 23:10:00,218.38401862793023
2013-12-22 23:20:00,238.02422285890339
2013-12-22 23:30:00,215.23075519370332
2013-12-22 23:40:00,228.41661013202838
2013-12-22 23:50:00,250.2857902024416
