,prediction
2013-12-20 13:40:00,3175.827705199348
2013-12-20 13:50:00,3268.5890009142445
2013-12-20 14:00:00,3463.030422915551
2013-12-20 14:10:00,3377.502401698952
2013-12-20 14:20:00,3476.7020740396783
2013-12-20 14:30:00,3466.9933054759476
2013-12-20 14:40:00,3425.9894142954895
2013-12-20 14:50:00,3252.8200052684315
2013-12-20 15:00:00,3345.654864206993
2013-12-20 15:10:00,3206.6806378189285
2013-12-20 15:20:00,3168.479437466426
2013-12-20 15:30:00,3105.3379880047023
2013-12-20 15:40:00,3045.4551660189877
2013-12-20 15:50:00,3094.8633450847565
2013-12-20 16:00:00,3097.4841153561406
2013-12-20 16:10:00,3180.7469994637913
2013-12-20 16:20:00,3207.9815454458694
2013-12-20 16:30:00,3231.477508537093
2013-12-20 16:40:00,3231.128502655504
2013-12-20 16:50:00,3356.9489652773786
2013-12-20 17:00:00,3329.293559611813
2013-12-20 17:10:00,3258.897618055843
2013-12-20 17:20:00,3280.5001445475873
2013-12-20 17:30:00,3107.3774942151076
2013-12-20 17:40:00,3105.386646567924
2013-12-20 17:50:00,3046.3928093649815
2013-12-20 18:00:00,2934.322356056544
2013-12-20 18:10:00,2775.6252063655766
2013-12-20 18:20:00,2567.867771972231
2013-12-20 18:30:00,2459.3192830508187
2013-12-20 18:40:00,2360.237207298693
2013-12-20 18:50:00,2205.7789506945965
2013-12-20 19:00:00,2136.5848920770504
2013-12-20 19:10:00,1984.303688428165
2013-12-20 19:20:00,1871.7317772855135
2013-12-20 19:30:00,1736.7475728957866
2013-12-20 19:40:00,1609.8136414431647
2013-12-20 19:50:00,1534.3527102402263
2013-12-20 20:00:00,1476.6622813246452
2013-12-20 20:10:00,1426.0508416961602
2013-12-20 20:20:00,1322.1944991611795
2013-12-20 20:30:00,1212.7637517957032
2013-12-20 20:40:00,1073.4637534903054
2013-12-20 20:50:00,1024.0146404686816
2013-12-20 21:00:00,935.3292484882004
2013-12-20 21:10:00,818.689705137468
2013-12-20 21:20:00,769.0043117750736
2013-12-20 21:30:00,673.2267775896267
2013-12-20 21:40:00,640.3964039984395
2013-12-20 21:50:00,590.645249965055
2013-12-20 22:00:00,539.6271973200572
2013-12-20 22:10:00,599.0030524929679
2013-12-20 22:20:00,524.1936623684214
2013-12-20 22:30:00,535.5692332459973
2013-12-20 22:40:00,492.5561050036897
2013-12-20 22:50:00,497.1369895123174
2013-12-20 23:00:00,449.33026469857805
2013-12-20 23:10:00,411.2622940785542
2013-12-20 23:20:00,344.1159297110846
2013-12-20 23:30:00,301.5243259658441
2013-12-20 23:40:00,251.49134542852084
2013-12-20 23:50:00,257.92562308537686
2013-12-21 00:00:00,325.69238273906194
2013-12-21 00:10:00,350.50390306338045
2013-12-21 00:20:00,275.58747042328173
2013-12-21 00:30:00,251.28294570486742
2013-12-21 00:40:00,213.12755358526897
2013-12-21 00:50:00,205.20369831123185
2013-12-21 01:00:00,186.01602391887195
2013-12-21 01:10:00,199.5557492368098
2013-12-21 01:20:00,199.23157339940667
2013-12-21 01:30:00,188.97546974671081
2013-12-21 01:40:00,172.14711141572025
2013-12-21 01:50:00,161.00836351823978
2013-12-21 02:00:00,154.4984578768906
2013-12-21 02:10:00,153.07965997218776
2013-12-21 02:20:00,153.5931836365578
2013-12-21 02:30:00,150.4567762399588
2013-12-21 02:40:00,137.25895330513117
2013-12-21 02:50:00,139.20914276751114
2013-12-21 03:00:00,128.7538513691659
2013-12-21 03:10:00,125.26076269564032
2013-12-21 03:20:00,132.28386787849536
2013-12-21 03:30:00,122.49553982428438
2013-12-21 03:40:00,124.92858519551487
2013-12-21 03:50:00,130.1479565805446
2013-12-21 04:00:00,119.221955081249
2013-12-21 04:10:00,117.16145414010089
2013-12-21 04:20:00,117.7893983739873
2013-12-21 04:30:00,105.54993729736248
2013-12-21 04:40:00,105.83136119470646
2013-12-21 04:50:00,111.48891644267974
2013-12-21 05:00:00,102.37212173300668
2013-12-21 05:10:00,111.54500905262239
2013-12-21 05:20:00,117.07094993740952
2013-12-21 05:30:00,105.50088825654188
2013-12-21 05:40:00,111.60776132365459
2013-12-21 05:50:00,111.34037641306827
2013-12-21 06:00:00,118.01134155024602
2013-12-21 06:10:00,120.05275472267772
2013-12-21 06:20:00,123.90422946756303
2013-12-21 06:30:00,121.43907997284668
2013-12-21 06:40:00,142.15848703569645
2013-12-21 06:50:00,158.6484383032548
2013-12-21 07:00:00,156.2606334936188
2013-12-21 07:10:00,174.92770672814822
2013-12-21 07:20:00,205.53730295353944
2013-12-21 07:30:00,210.03878199895166
2013-12-21 07:40:00,225.07728449921387
2013-12-21 07:50:00,242.11233321537384
2013-12-21 08:00:00,256.97730659746935
2013-12-21 08:10:00,280.13664796982005
2013-12-21 08:20:00,289.1837520307457
2013-12-21 08:30:00,298.022118695019
2013-12-21 08:40:00,366.7248982960342
2013-12-21 08:50:00,382.99046749711897
2013-12-21 09:00:00,403.14713439583943
2013-12-21 09:10:00,461.9039346758018
2013-12-21 09:20:00,499.58386124544313
2013-12-21 09:30:00,589.3430794750053
2013-12-21 09:40:00,668.1626150715567
2013-12-21 09:50:00,725.9138003079037
2013-12-21 10:00:00,836.9168100894169
2013-12-21 10:10:00,1006.7078840629802
2013-12-21 10:20:00,1198.4983794379027
2013-12-21 10:30:00,1293.5988910257515
2013-12-21 10:40:00,1495.0763446921414
2013-12-21 10:50:00,1652.48036465625
2013-12-21 11:00:00,1852.44572516398
2013-12-21 11:10:00,1930.0875825276487
2013-12-21 11:20:00,2086.9558632124567
2013-12-21 11:30:00,2356.208605972085
2013-12-21 11:40:00,2500.2187654841277
2013-12-21 11:50:00,2677.7173802169896
2013-12-21 12:00:00,2958.096548283095
2013-12-21 12:10:00,3216.5031412234093
2013-12-21 12:20:00,3353.762997490051
2013-12-21 12:30:00,3420.0507632286653
2013-12-21 12:40:00,3659.0747012166958
2013-12-21 12:50:00,3547.469638956462
2013-12-21 13:00:00,3684.4393256435133
2013-12-21 13:10:00,3719.078186296986
2013-12-21 13:20:00,3802.286747402052
2013-12-21 13:30:00,3650.618679730232
2013-12-21 13:40:00,3779.945829652881
2013-12-21 13:50:00,3715.7050250478637
2013-12-21 14:00:00,3749.2615656571547
2013-12-21 14:10:00,3895.7136505503872
2013-12-21 14:20:00,4098.400333705806
2013-12-21 14:30:00,4227.875756938219
2013-12-21 14:40:00,4338.901159518713
2013-12-21 14:50:00,4321.66263972082
2013-12-21 15:00:00,4442.387060369626
2013-12-21 15:10:00,4389.763092582586
2013-12-21 15:20:00,4525.263635429748
2013-12-21 15:30:00,4554.9749412538795
2013-12-21 15:40:00,4749.172965299017
2013-12-21 15:50:00,4771.536676808055
2013-12-21 16:00:00,4967.81303331943
2013-12-21 16:10:00,4921.457637024835
2013-12-21 16:20:00,5077.398963442749
2013-12-21 16:30:00,5073.545894735544
2013-12-21 16:40:00,5112.633513657025
2013-12-21 16:50:00,5143.781251675886
2013-12-21 17:00:00,5132.870010447044
2013-12-21 17:10:00,5078.8028752833725
2013-12-21 17:20:00,4848.487118569125
2013-12-21 17:30:00,4734.159172371774
2013-12-21 17:40:00,4595.959205334689
2013-12-21 17:50:00,4473.394024041123
2013-12-21 18:00:00,4313.072418774511
2013-12-21 18:10:00,4198.610026808466
2013-12-21 18:20:00,3932.4939504569606
2013-12-21 18:30:00,3775.8418295722327
2013-12-21 18:40:00,3440.566142774568
2013-12-21 18:50:00,3293.914222832994
2013-12-21 19:00:00,3223.0753356977793
2013-12-21 19:10:00,3069.3639759706566
2013-12-21 19:20:00,2869.7056190528738
2013-12-21 19:30:00,2644.730484733223
2013-12-21 19:40:00,2543.2228012346513
2013-12-21 19:50:00,2360.0736463283997
2013-12-21 20:00:00,2248.9399168581594
2013-12-21 20:10:00,2058.192850813797
2013-12-21 20:20:00,1878.9757561633405
2013-12-21 20:30:00,1647.2248708936063
2013-12-21 20:40:00,1429.0024790603125
2013-12-21 20:50:00,1201.9056910489946
2013-12-21 21:00:00,1148.4697265563673
2013-12-21 21:10:00,1021.0507188096466
2013-12-21 21:20:00,994.4247448974901
2013-12-21 21:30:00,902.2923036540772
2013-12-21 21:40:00,877.8095028148697
2013-12-21 21:50:00,771.2914390238582
2013-12-21 22:00:00,727.3532277377146
2013-12-21 22:10:00,812.0287527057121
2013-12-21 22:20:00,775.6486346743919
2013-12-21 22:30:00,729.9639374290681
2013-12-21 22:40:00,693.182628640205
2013-12-21 22:50:00,709.7985266187507
2013-12-21 23:00:00,704.8258967326707
2013-12-21 23:10:00,668.0895700618662
2013-12-21 23:20:00,566.8717536738985
2013-12-21 23:30:00,458.642820362085
2013-12-21 23:40:00,415.1059561190675
2013-12-21 23:50:00,356.35081386992283
2013-12-22 00:00:00,362.73245163102365
2013-12-22 00:10:00,362.01145524642334
2013-12-22 00:20:00,401.89346719660875
2013-12-22 00:30:00,364.35617938965197
2013-12-22 00:40:00,335.3458056903355
2013-12-22 00:50:00,301.64650002137023
2013-12-22 01:00:00,241.07402882687484
2013-12-22 01:10:00,226.89798546240968
2013-12-22 01:20:00,213.74351923490485
2013-12-22 01:30:00,207.0914806875412
2013-12-22 01:40:00,208.31130944681513
2013-12-22 01:50:00,196.6866126833736
2013-12-22 02:00:00,190.14258022471108
2013-12-22 02:10:00,183.07931299787788
2013-12-22 02:20:00,171.03814259156638
2013-12-22 02:30:00,176.80118972652895
2013-12-22 02:40:00,163.83275456002934
2013-12-22 02:50:00,164.42935772454007
2013-12-22 03:00:00,160.78835178432792
2013-12-22 03:10:00,155.36383370334943
2013-12-22 03:20:00,145.3456921720276
2013-12-22 03:30:00,146.2229939968438
2013-12-22 03:40:00,139.70033572732632
2013-12-22 03:50:00,142.59584117460372
2013-12-22 04:00:00,138.50436473457148
2013-12-22 04:10:00,133.62196183944752
2013-12-22 04:20:00,130.3761364434879
2013-12-22 04:30:00,129.89299409671003
2013-12-22 04:40:00,133.23115207765477
2013-12-22 04:50:00,130.607229823818
2013-12-22 05:00:00,124.68429847580933
2013-12-22 05:10:00,141.70226890629488
2013-12-22 05:20:00,155.1801773555726
2013-12-22 05:30:00,148.17210805672312
2013-12-22 05:40:00,153.6481420033781
2013-12-22 05:50:00,139.4255707959503
2013-12-22 06:00:00,153.40646733998074
2013-12-22 06:10:00,152.59570851896478
2013-12-22 06:20:00,178.0327996995377
2013-12-22 06:30:00,179.98246919690018
2013-12-22 06:40:00,192.9006272585575
2013-12-22 06:50:00,207.68858879754453
2013-12-22 07:00:00,207.90303355817468
2013-12-22 07:10:00,219.5775368794218
2013-12-22 07:20:00,217.20666431190307
2013-12-22 07:30:00,209.98021876289408
2013-12-22 07:40:00,236.31985478225215
2013-12-22 07:50:00,244.85765655464684
2013-12-22 08:00:00,289.8843647562476
2013-12-22 08:10:00,354.95502557967245
2013-12-22 08:20:00,335.55894397459645
2013-12-22 08:30:00,364.7160175461853
2013-12-22 08:40:00,367.35237429785104
2013-12-22 08:50:00,376.30165424044253
2013-12-22 09:00:00,416.1580251893415
2013-12-22 09:10:00,434.90052599799924
2013-12-22 09:20:00,451.5849696538261
2013-12-22 09:30:00,491.2627434493702
2013-12-22 09:40:00,568.6790830159935
2013-12-22 09:50:00,612.8930795264582
2013-12-22 10:00:00,723.8763140042795
2013-12-22 10:10:00,835.9417070061668
2013-12-22 10:20:00,1043.8616174909928
2013-12-22 10:30:00,1177.359217330728
2013-12-22 10:40:00,1461.7216121314723
2013-12-22 10:50:00,1629.0711647526794
2013-12-22 11:00:00,1915.6545200697694
2013-12-22 11:10:00,2034.1936901660793
2013-12-22 11:20:00,2275.667578520449
2013-12-22 11:30:00,2510.284133585006
2013-12-22 11:40:00,2756.419215429607
2013-12-22 11:50:00,2842.293512531877
2013-12-22 12:00:00,3008.927386918098
2013-12-22 12:10:00,3131.5422025510643
2013-12-22 12:20:00,3321.936605502963
2013-12-22 12:30:00,3449.7672029566816
2013-12-22 12:40:00,3560.7372848185746
2013-12-22 12:50:00,3551.680905726725
2013-12-22 13:00:00,3633.9547575468905
2013-12-22 13:10:00,3636.5918055513876
2013-12-22 13:20:00,3716.820421513698
2013-12-22 13:30:00,3718.3274683599675
2013-12-22 13:40:00,3582.4592016991546
2013-12-22 13:50:00,3717.6009202987634
2013-12-22 14:00:00,3728.4629482896335
2013-12-22 14:10:00,3841.254620026642
2013-12-22 14:20:00,3900.7851951459265
2013-12-22 14:30:00,4044.9687806715256
2013-12-22 14:40:00,4109.817563426525
2013-12-22 14:50:00,4134.094627894592
2013-12-22 15:00:00,4061.3497560223527
2013-12-22 15:10:00,4285.4814474557115
2013-12-22 15:20:00,4370.652475379697
2013-12-22 15:30:00,4548.747677480637
2013-12-22 15:40:00,4738.987717086921
2013-12-22 15:50:00,4715.524351071742
2013-12-22 16:00:00,4766.396190641941
2013-12-22 16:10:00,4820.556563011938
2013-12-22 16:20:00,5003.768472298845
2013-12-22 16:30:00,5236.070830531641
2013-12-22 16:40:00,5169.05832333895
2013-12-22 16:50:00,5172.459244982481
2013-12-22 17:00:00,5129.983161979845
2013-12-22 17:10:00,5080.150940003212
2013-12-22 17:20:00,5101.827355448368
2013-12-22 17:30:00,4833.669637376443
2013-12-22 17:40:00,4668.910475422557
2013-12-22 17:50:00,4594.956709503568
2013-12-22 18:00:00,4471.08122637282
2013-12-22 18:10:00,4206.8236196925245
2013-12-22 18:20:00,4003.957022399356
2013-12-22 18:30:00,3795.5101766574444
2013-12-22 18:40:00,3518.085947634114
2013-12-22 18:50:00,3302.062891800347
2013-12-22 19:00:00,3109.9603979240937
2013-12-22 19:10:00,2827.885245256546
2013-12-22 19:20:00,2538.270753636872
2013-12-22 19:30:00,2221.5154917881123
2013-12-22 19:40:00,1942.3568587427767
2013-12-22 19:50:00,1726.35443392639
2013-12-22 20:00:00,1453.633631130246
2013-12-22 20:10:00,1342.59546802377
2013-12-22 20:20:00,1206.415680190521
2013-12-22 20:30:00,1113.349228966758
2013-12-22 20:40:00,954.2577007984744
2013-12-22 20:50:00,819.773123996606
2013-12-22 21:00:00,767.3596505425719
2013-12-22 21:10:00,657.7482165074988
2013-12-22 21:20:00,530.3719575581529
2013-12-22 21:30:00,455.81127112177205
2013-12-22 21:40:00,437.37166684346823
2013-12-22 21:50:00,339.7520945828415
2013-12-22 22:00:00,361.37697483323734
2013-12-22 22:10:00,446.6322167561682
2013-12-22 22:20:00,426.26501615184554
2013-12-22 22:30:00,379.11647075186886
2013-12-22 22:40:00,315.35492842972815
2013-12-22 22:50:00,299.5604142143793
2013-12-22 23:00:00,275.5355289899991
2013-12-22 23:10:00,276.2082394320778
2013-12-22 23:20:00,239.00049322675875
2013-12-22 23:30:00,220.124933848968
2013-12-22 23:40:00,199.6606354214057
2013-12-22 23:50:00,210.91671783743777
